key,source,en,zh
get_project_info,,"Get general information about the Godot project, including name, version, and description.",获取 Godot 项目的总体信息，包括名称、版本和描述。
get_project_settings,,Get project settings. Optionally filter by a prefix.,获取项目设置。可选择按前缀过滤。
list_project_tests,,"Discover runnable project tests under the Godot project's test directories. Reports Python integration tests and GUT unit tests, including whether each test is currently runnable.",发现 Godot 项目测试目录下的可运行项目测试。报告 Python 集成测试和 GUT 单元测试，包括每个测试当前是否可运行。
run_project_test,,Run a single project test script without blocking the editor. The first call starts the run on a background thread and returns status 'pending'; call again with the same test_path to poll for the finished result. Python integration tests are executed with python. GUT unit tests are executed through Godot headless when addons/gut is available.,运行单个项目测试脚本，不阻塞编辑器。首次调用在后台线程启动测试并返回状态 'pending'；用相同的 test_path 再次调用以轮询最终结果。Python 集成测试使用 python 执行。GUT 单元测试在 addons/gut 可用时通过 Godot 无头模式执行。
run_project_tests,,Discover and run multiple project tests from a directory without blocking the editor. The first call starts the batch on a background thread and returns status 'pending'; call again with the same arguments to poll for the aggregated result. Reuses the same framework filters as list_project_tests and aggregates pass/fail counts.,从目录中发现并运行多个项目测试，不阻塞编辑器。首次调用在后台线程启动批量运行并返回状态 'pending'；用相同的参数再次调用以轮询聚合结果。使用与 list_project_tests 相同的框架过滤器，并汇总通过/失败计数。
list_project_input_actions,,"List project InputMap actions stored in ProjectSettings, including serialized input events.",列出存储在 ProjectSettings 中的项目 InputMap 动作，包括序列化的输入事件。
upsert_project_input_action,,Create or update a project InputMap action in ProjectSettings and save project.godot.,在 ProjectSettings 中创建或更新项目 InputMap 动作并保存 project.godot。
remove_project_input_action,,Remove a project InputMap action from ProjectSettings and save project.godot.,从 ProjectSettings 中移除项目 InputMap 动作并保存 project.godot。
list_project_autoloads,,"List project autoload entries with resolved path, singleton flag, and project setting order.",列出项目自动加载条目，包括已解析的路径、单例标志和项目设置顺序。
list_project_global_classes,,List project global script classes registered through class_name metadata.,列出通过 class_name 元数据注册的项目全局脚本类。
get_class_api_metadata,,Get typed API metadata for an engine ClassDB class or a project global script class.,获取引擎 ClassDB 类或项目全局脚本类的类型化 API 元数据。
inspect_csharp_project_support,,"Inspect C# / Mono project support files such as .csproj and .sln, including target frameworks, assembly metadata, and references.",检查 C# / Mono 项目支持文件（如 .csproj 和 .sln），包括目标框架、程序集元数据和引用。
compare_render_screenshots,,"Compare two screenshot images and report pixel differences, RMSE, and threshold-based match status.",比较两张截图图像并报告像素差异、RMSE 和基于阈值的匹配状态。
assert_visual_baseline,,"Visual regression gate: compare a candidate screenshot against a stored baseline (golden) image and return a pass/fail verdict against tolerances. If the baseline file does not exist (or update_baseline=true) the candidate is saved as the new baseline and the gate passes (golden-file bootstrap). Otherwise the images are diffed (a per-channel delta above per_pixel_threshold marks a pixel changed) and the gate passes only when every configured tolerance holds: diff_pixel_count <= max_diff_pixels (enforced when max_diff_pixels is given, or when no other tolerance is set), diff_ratio <= max_diff_ratio (when > 0), and rmse <= rmse_threshold (when > 0). Optionally writes a diff heatmap PNG to diff_output_path. Dimension mismatches fail the gate.","视觉回归门禁：将候选截图与存储的基线（黄金）图像比较，按容差返回通过/失败结论。若基线文件不存在（或 update_baseline=true），则把候选另存为新基线并判为通过（黄金文件初始化）。否则对两图做差异比较（单通道差值超过 per_pixel_threshold 即记为像素变化），仅当所有已配置的容差都满足时门禁才通过：diff_pixel_count <= max_diff_pixels（当显式给出 max_diff_pixels，或未设置其他容差时才强制）、diff_ratio <= max_diff_ratio（当 > 0 时）、rmse <= rmse_threshold（当 > 0 时）。可选地将差异热力图 PNG 写入 diff_output_path。尺寸不一致直接判为失败。"
assert_performance_budget,,"Performance budget gate: capture a runtime performance snapshot from the running game and check it against a budget, returning a pass/fail verdict plus a per-metric breakdown. Budget keys: min_fps, max_frame_time_ms, max_physics_frame_time_ms, max_object_count, max_resource_count, max_rendered_objects, max_memory_mb, max_node_count (define only the ones to enforce). min_* checks actual >= limit; max_* checks actual <= limit. Pass an explicit 'snapshot' object to evaluate a previously captured snapshot instead of querying the game. Requires the game to be running with the runtime probe installed (unless 'snapshot' is supplied).","性能预算门禁：从运行中的游戏采集一次运行时性能快照并按预算校验，返回通过/失败结论及逐指标明细。预算键：min_fps、max_frame_time_ms、max_physics_frame_time_ms、max_object_count、max_resource_count、max_rendered_objects、max_memory_mb、max_node_count（只需定义要强制的项）。min_* 校验 实际值 >= 上限；max_* 校验 实际值 <= 上限。可传入显式的 'snapshot' 对象以评估先前采集的快照而非查询游戏。除非提供 'snapshot'，否则需要游戏正在运行且已安装运行时探针。"
