key,source,en,zh
ui.settings,Settings,Settings,设置
ui.tool_manager,Tool Manager,Tool Manager,工具管理器
ui.status_unknown,Status: Unknown,Status: Unknown,状态：未知
ui.status_running,Status: Running,Status: Running,状态：运行中
ui.status_stopped,Status: Stopped,Status: Stopped,状态：已停止
ui.start_server,Start Server,Start Server,启动服务器
ui.stop_server,Stop Server,Stop Server,停止服务器
ui.refresh_tools,Refresh Tools,Refresh Tools,刷新工具
ui.open_log,Open Server Log,Open Server Log,打开服务器日志
ui.transport_settings,Transport Settings,Transport Settings,传输设置
ui.transport_mode,Transport Mode,Transport Mode,传输模式
ui.http_port,Port,Port,端口
ui.enable_auth,Enable Auth,Enable Auth,启用认证
ui.auth_token,Token:,Token:,令牌：
ui.token_placeholder,Enter auth token,Enter auth token,输入认证令牌
ui.enable_sse,Enable SSE,Enable SSE,启用 SSE
ui.allow_remote,Allow Remote Access,Allow Remote Access,允许远程访问
ui.cors_origin,CORS Origin:,CORS Origin:,CORS 源：
ui.auto_start,Auto Start,Auto Start,自动启动
ui.vibe_coding_mode,Vibe Coding / Do Not Disturb,Vibe Coding / Do Not Disturb,Vibe Coding / 免打扰模式
ui.log_level,Log Level:,Log Level:,日志级别：
ui.security,Security:,Security:,安全级别：
ui.rate_limit,Rate Limit:,Rate Limit:,速率限制：
ui.language,Language:,Language:,语言：
ui.english,English,English,English
ui.chinese,中文,中文,中文
ui.core_tools,Core Tools,Core Tools,核心工具
ui.supplementary_tools,Supplementary Tools,Supplementary Tools,补充工具
ui.tools_count,Core: %d/%d | Supp: %d/%d | Total: %d/%d,Core: %d/%d | Supp: %d/%d | Total: %d/%d,核心：%d/%d | 补充：%d/%d | 总计：%d/%d
ui.enabled_format,Enabled: %d / %d,Enabled: %d / %d,已启用：%d / %d
ui.connection_url,URL: http://localhost:%d/mcp,URL: http://localhost:%d/mcp,地址：http://localhost:%d/mcp
ui.connection_stdio,Mode: stdio (via stdin/stdout),Mode: stdio (via stdin/stdout),模式：stdio（标准输入/输出）
ui.tools_init,Tools: 0,Tools: 0,工具：0
ui.group_count_format,%s tools,%s tools,%s 个工具
ui.search_placeholder,Search tools...,Search tools...,搜索工具…
group.Node-Read,Nodes - Read,Nodes - Read,节点 · 查看
group.Node-Write,Nodes - Write,Nodes - Write,节点 · 编辑
group.Node-Advanced,Nodes - Advanced,Nodes - Advanced,节点 · 批量
group.Node-Write-Advanced,Nodes - Write (Advanced),Nodes - Write (Advanced),节点 · 资源信号
group.Script,Scripts,Scripts,脚本
group.Script-Advanced,Scripts - Advanced,Scripts - Advanced,脚本 · 分析
group.Scene,Scenes,Scenes,场景
group.Scene-Advanced,Scenes - Advanced,Scenes - Advanced,场景 · 结构
group.Editor,Editor,Editor,编辑器 · 运行
group.Editor-Advanced,Editor - Advanced,Editor - Advanced,编辑器 · 截图导出
group.Debug,Debug,Debug,调试 · 日志
group.Debug-Advanced,Debug - Advanced,Debug - Advanced,调试 · 断点
group.Project,Project,Project,项目 · 信息
group.Project-Advanced,Project - Advanced,Project - Advanced,项目 · 资源创建
groupdesc.Node-Read,Inspect scene nodes properties and the scene tree (read-only),Inspect scene nodes properties and the scene tree (read-only),查看节点、属性与场景树（只读）
groupdesc.Node-Write,Create delete duplicate move and rename nodes,Create delete duplicate move and rename nodes,增删、复制、移动、重命名节点
groupdesc.Node-Advanced,Batch node edits groups and scene audits,Batch node edits groups and scene audits,批量改节点、分组与场景体检
groupdesc.Node-Write-Advanced,Resources signals anchors and sub-resources,Resources signals anchors and sub-resources,资源、信号、锚点与子资源
groupdesc.Script,Read create modify and attach scripts,Read create modify and attach scripts,读取、新建、修改、挂载脚本
groupdesc.Script-Advanced,Analyze validate index and search scripts,Analyze validate index and search scripts,分析、校验、索引与搜索脚本
groupdesc.Scene,Create save open and switch scenes,Create save open and switch scenes,新建、保存、打开与切换场景
groupdesc.Scene-Advanced,Scene structure instancing and tilemap cells,Scene structure instancing and tilemap cells,场景结构、实例化与瓦片地图
groupdesc.Editor,Run or stop the project and read editor state,Run or stop the project and read editor state,运行/停止项目并读取编辑器状态
groupdesc.Editor-Advanced,Selection screenshots export and editor buffers,Selection screenshots export and editor buffers,选择、截图、导出与编辑器缓冲
groupdesc.Debug,Editor logs and debug output,Editor logs and debug output,编辑器日志与调试输出
groupdesc.Debug-Advanced,Breakpoints stack frames profiler and runtime probe,Breakpoints stack frames profiler and runtime probe,断点、调用栈、性能分析与运行时探针
groupdesc.Project,Project info settings and resource listing,Project info settings and resource listing,项目信息、设置与资源清单
groupdesc.Project-Advanced,Resource creation input map themes and TileSet,Resource creation input map themes and TileSet,资源创建、输入映射、主题与 TileSet
ui.categories,Categories,Categories,分类
ui.recommended,Recommended,Recommended,常用推荐
ui.recommended_desc,"Essential tools, enabled by default","Essential tools, enabled by default",核心常用工具，开箱即用
ui.all_tools,All tools,All tools,全部工具
ui.all_tools_desc,"Browse every tool, grouped by category","Browse every tool, grouped by category",按分类浏览全部工具
ui.enable_all,Enable all,Enable all,全选
ui.disable_all,Disable all,Disable all,全不选
ui.no_results,No tools match your search,No tools match your search,没有匹配的工具
ui.search_results,Search results,Search results,搜索结果
ui.detail_select_hint,Select a tool to view its details,Select a tool to view its details,选择左侧工具查看详情
ui.detail_category,Category,Category,所属分类
ui.detail_type,Type,Type,类型
ui.detail_status,Status,Status,状态
ui.detail_enabled,Enabled,Enabled,已启用
ui.detail_disabled,Disabled,Disabled,已禁用
ui.detail_description,Description,Description,功能描述
ui.detail_params,Parameters,Parameters,参数
ui.detail_no_params,No parameters,No parameters,无参数
ui.detail_required,Required,Required,必需
ui.detail_optional,Optional,Optional,可选
ui.detail_returns,Returns,Returns,返回值
ui.detail_no_returns,No return value,No return value,无返回值
ui.detail_example,Example call,Example call,调用示例
ui.detail_ai_prompt,AI prompt,AI prompt,AI 提示词
ui.detail_copy,Copy,Copy,复制
ui.detail_copied,Copied,Copied,已复制
ui.detail_readonly,Read-only,Read-only,只读
ui.detail_destructive,Destructive,Destructive,破坏性
ui.detail_behavior,Behavior,Behavior,行为特性
ui.ai_prompt_use,Please use the Godot MCP tool,Please use the Godot MCP tool,请使用 Godot MCP 工具
ui.ai_prompt_required,Required parameters,Required parameters,必填参数
ui.ai_prompt_optional,Optional parameters,Optional parameters,可选参数
ui.scope_all,All,All,全部
ui.scope_core,Core,Core,核心
ui.scope_extended,Extended,Extended,扩展
ui.extended_tools,Extended tools,Extended tools,扩展工具
ui.extended_desc,"Advanced tools, enable as needed","Advanced tools, enable as needed",进阶工具，按需开启
ui.detail_copy_name,Copy name,Copy name,复制名称
ui.detail_copy_prompt,Copy prompt,Copy prompt,复制提示词
ui.section_transport,Transport,Transport,传输
ui.section_behavior,Behavior,Behavior,行为
ui.section_security,Security & Logging,Security & Logging,安全与日志
ui.section_general,General,General,通用
ui.copy_url,Copy URL,Copy URL,复制地址
ui.copied,Copied,Copied,已复制
ui.clear_log,Clear log,Clear log,清空日志
ui.reset_defaults,Reset to defaults,Reset to defaults,恢复默认
ui.copy_config,Copy Config,Copy Config,复制客户端配置
ui.copy_config_http,HTTP (Cursor / Cline),HTTP (Cursor / Cline),HTTP（Cursor / Cline 等）
ui.copy_config_stdio,stdio (Claude Desktop),stdio (Claude Desktop),stdio（Claude Desktop 等）
ui.self_check,Self-Check,Self-Check,连接自检
ui.check_not_running,Server is not running.,Server is not running.,服务器未运行。
ui.check_stdio,stdio transport has no HTTP endpoint to probe.,stdio transport has no HTTP endpoint to probe.,stdio 传输模式没有可探测的 HTTP 端点。
ui.check_ok,Server reachable (HTTP %d).,Server reachable (HTTP %d).,服务器可达（HTTP %d）。
ui.check_failed,Server unreachable.,Server unreachable.,服务器不可达。
ui.preset_label,Preset:,Preset:,预设档：
ui.preset_apply,Apply,Apply,套用
ui.preset_export,Export,Export,导出
ui.preset_import,Import,Import,导入
ui.preset_export_title,Export tool preset,Export tool preset,导出工具预设
ui.preset_import_title,Import tool preset,Import tool preset,导入工具预设
ui.preset_minimal_core,Minimal (core only),Minimal (core only),最小核心
ui.preset_level_design,Level Design,Level Design,关卡设计
ui.preset_debugging,Debugging,Debugging,调试诊断
ui.preset_automation_qa,QA Automation,QA Automation,自动化测试
ui.preset_art_resources,Art & Resources,Art & Resources,资源美术
ui.preset_all,All tools,All tools,全部工具
